Company,Website,Relevant,Category,Probiotics,Fortification,Gut Health,Women's Health,Cognitive Health
Company_37,https://www.company37.com,Yes,Distributor,Yes,Yes,Yes,No,
,https://www.company38.com,Yes,Manufacturer,Yes,Yes,Yes,No,Yes
Company_39,https://www.company39.com,Yes,Distributor,,No,No,Yes,No
Company_40,https://www.company40.com,Yes,Brand,Yes,No,Yes,No,Yes
Company_41,https://www.company41.com,Yes,F&B,No,No,Yes,No,Yes
Company_42,https://www.company42.com,No,Manufacturer,Yes,No,No,Yes,
Company_43,https://www.company43.com,No,Brand,Yes,Yes,Yes,Yes,Yes
Company_44,https://www.company44.com,No,Distributor,No,Yes,Yes,No,Yes
Company_45,https://www.company45.com,Yes,F&B,Yes,No,Yes,Yes,Yes
Company_46,https://www.company46.com,Yes,F&B,Yes,Yes,No,No,Yes
Company_47,https://www.company47.com,No,Manufacturer,Yes,Yes,Yes,Yes,No
,,No,F&B,No,No,Yes,No,Yes
Company_49,https://www.company49.com,No,Brand,Yes,Yes,Yes,No,No
Company_50,https://www.company50.com,Yes,Distributor,No,Yes,No,No,Yes
Company_51,https://www.company51.com,No,Manufacturer,Yes,Yes,No,No,Yes
Company_52,https://www.company52.com,No,Brand,Yes,No,No,Yes,
Company_53,https://www.company53.com,No,,Yes,No,No,No,Yes
Company_54,,No,F&B,Yes,No,Yes,No,
Company_55,https://www.company55.com,Yes,Brand,Yes,Yes,No,Yes,Yes
Company_56,https://www.company56.com,No,Manufacturer,Yes,No,No,No,Yes
Company_57,https://www.company57.com,Yes,Manufacturer,No,No,No,Yes,Yes
Company_58,https://www.company58.com,Yes,F&B,Yes,Yes,Yes,Yes,No
Company_59,https://www.company59.com,No,Manufacturer,No,No,Yes,Yes,Yes
Company_60,https://www.company60.com,No,F&B,Yes,,No,No,Yes
Company_61,https://www.company61.com,No,Manufacturer,No,No,No,No,No
Company_62,https://www.company62.com,No,Distributor,Yes,Yes,Yes,Yes,No
Company_63,https://www.company63.com,Yes,Brand,No,Yes,No,No,No
Company_64,https://www.company64.com,No,F&B,Yes,Yes,Yes,No,No
Company_65,https://www.company65.com,No,Distributor,Yes,Yes,Yes,No,Yes
Company_66,https://www.company66.com,No,Brand,No,Yes,No,Yes,Yes
Company_67,https://www.company67.com,No,Manufacturer,Yes,No,No,No,No
Company_68,https://www.company68.com,Yes,,Yes,Yes,No,No,No
Company_69,https://www.company69.com,,Brand,Yes,No,Yes,No,Yes
Company_70,,No,Manufacturer,No,Yes,No,No,No
Company_71,https://www.company71.com,No,Brand,Yes,Yes,No,Yes,Yes
Company_72,https://www.company72.com,Yes,Brand,No,No,Yes,No,Yes
Company_73,https://www.company73.com,Yes,Distributor,No,No,No,Yes,No
Company_74,https://www.company74.com,No,F&B,Yes,No,No,No,Yes
Company_75,https://www.company75.com,No,Brand,Yes,No,Yes,Yes,Yes
Company_76,https://www.company76.com,Yes,Distributor,No,No,Yes,No,Yes
Company_77,https://www.company77.com,No,Distributor,Yes,Yes,Yes,No,No
Company_78,https://www.company78.com,No,F&B,No,No,Yes,Yes,No
Company_79,https://www.company79.com,Yes,Brand,Yes,Yes,No,No,No
Company_80,https://www.company80.com,No,Distributor,Yes,No,Yes,No,Yes
Company_81,https://www.company81.com,Yes,,Yes,Yes,Yes,Yes,No
Company_82,https://www.company82.com,,F&B,No,Yes,No,Yes,No
Company_83,https://www.company83.com,Yes,F&B,Yes,Yes,No,No,Yes
Company_84,https://www.company84.com,No,Distributor,No,Yes,Yes,Yes,Yes
Company_85,https://www.company85.com,Yes,Manufacturer,Yes,No,No,No,Yes
Company_86,https://www.company86.com,Yes,F&B,Yes,No,Yes,No,No
Company_87,,No,Manufacturer,No,No,No,Yes,No
Company_88,https://www.company88.com,No,Distributor,No,No,Yes,Yes,Yes
Company_89,https://www.company89.com,Yes,Manufacturer,No,No,Yes,No,Yes
Company_90,https://www.company90.com,,F&B,Yes,No,No,,No
Company_91,https://www.company91.com,No,Distributor,No,Yes,Yes,No,No
Company_92,https://www.company92.com,No,Brand,Yes,Yes,Yes,Yes,Yes
Company_93,https://www.company93.com,No,Brand,,No,No,Yes,No
Company_94,https://www.company94.com,No,Manufacturer,No,No,No,No,Yes
Company_95,https://www.company95.com,No,F&B,No,Yes,Yes,No,Yes
Company_96,https://www.company96.com,Yes,F&B,No,,Yes,Yes,No
Company_97,https://www.company97.com,,Manufacturer,Yes,No,No,Yes,Yes
Company_98,https://www.company98.com,No,Manufacturer,No,Yes,,Yes,No
Company_99,https://www.company99.com,Yes,F&B,No,,,No,Yes
Company_100,https://www.company100.com,No,F&B,Yes,Yes,No,Yes,No
Company_101,https://www.company101.com,No,,No,Yes,Yes,No,No
Company_102,https://www.company102.com,Yes,Brand,Yes,Yes,Yes,Yes,No
Company_103,https://www.company103.com,No,Distributor,No,Yes,No,No,Yes
,https://www.company104.com,No,Manufacturer,Yes,No,No,Yes,Yes
Company_105,https://www.company105.com,No,Brand,No,Yes,No,Yes,No
Company_106,https://www.company106.com,No,Brand,No,No,No,No,Yes
Company_107,https://www.company107.com,No,Manufacturer,No,No,Yes,No,No
Company_108,https://www.company108.com,Yes,F&B,No,Yes,No,No,Yes
Company_109,https://www.company109.com,Yes,Distributor,Yes,No,No,No,Yes
Company_110,https://www.company110.com,No,Distributor,No,Yes,No,Yes,No
Company_111,https://www.company111.com,Yes,Brand,Yes,Yes,Yes,No,No
Company_112,,Yes,Manufacturer,Yes,Yes,No,No,No
Company_113,https://www.company113.com,No,Brand,Yes,,,,
Company_114,https://www.company114.com,Yes,Manufacturer,Yes,Yes,No,Yes,Yes
Company_115,https://www.company115.com,No,F&B,No,No,Yes,No,No
Company_116,https://www.company116.com,No,Distributor,Yes,,No,,Yes
Company_117,https://www.company117.com,No,F&B,Yes,No,Yes,No,Yes
Company_118,https://www.company118.com,Yes,Manufacturer,Yes,Yes,No,Yes,Yes
Company_119,https://www.company119.com,No,F&B,No,No,No,No,Yes
Company_120,https://www.company120.com,Yes,,Yes,Yes,No,No,No
Company_121,https://www.company121.com,Yes,F&B,Yes,No,Yes,Yes,No
Company_122,https://www.company122.com,Yes,Distributor,Yes,Yes,No,Yes,No
Company_123,https://www.company123.com,Yes,Brand,No,Yes,,No,Yes
Company_124,https://www.company124.com,No,Distributor,No,,Yes,Yes,No
Company_125,https://www.company125.com,Yes,Brand,Yes,Yes,No,Yes,Yes
Company_126,https://www.company126.com,,Brand,No,No,No,Yes,Yes
Company_127,https://www.company127.com,Yes,Brand,Yes,Yes,No,Yes,No
,https://www.company128.com,No,F&B,No,No,Yes,No,Yes
Company_129,,No,,Yes,Yes,No,Yes,Yes
Company_130,https://www.company130.com,Yes,Distributor,No,No,Yes,No,
,https://www.company131.com,No,Brand,No,No,Yes,Yes,
Company_132,https://www.company132.com,No,F&B,No,Yes,Yes,Yes,Yes
Company_133,https://www.company133.com,No,Manufacturer,No,No,Yes,Yes,No
Company_134,https://www.company134.com,No,Brand,No,No,No,No,Yes
Company_135,https://www.company135.com,Yes,Brand,No,No,Yes,No,Yes
Company_136,https://www.company136.com,No,Distributor,Yes,No,No,Yes,Yes
Company_137,https://www.company137.com,No,F&B,No,Yes,No,No,No
Company_138,https://www.company138.com,No,Brand,No,Yes,Yes,No,Yes
Company_139,https://www.company139.com,No,F&B,Yes,,Yes,Yes,Yes
Company_140,https://www.company140.com,No,Brand,Yes,No,No,,No
Company_141,https://www.company141.com,Yes,Manufacturer,Yes,No,No,Yes,No
Company_142,https://www.company142.com,No,F&B,No,No,Yes,Yes,Yes
Company_143,https://www.company143.com,No,F&B,No,Yes,No,No,No
Company_144,https://www.company144.com,No,Manufacturer,Yes,,No,,Yes
Company_145,https://www.company145.com,,Brand,Yes,Yes,No,Yes,Yes
Company_146,https://www.company146.com,No,Manufacturer,Yes,Yes,Yes,No,No
,https://www.company147.com,,,Yes,,No,No,Yes
,https://www.company148.com,Yes,Brand,,No,Yes,,No
Company_149,https://www.company149.com,Yes,F&B,No,No,No,No,Yes
Company_150,https://www.company150.com,Yes,Manufacturer,No,No,No,No,Yes
Company_151,https://www.company151.com,,Manufacturer,No,No,No,Yes,No
,https://www.company152.com,No,Brand,Yes,No,,No,Yes
Company_153,https://www.company153.com,Yes,Distributor,No,No,Yes,No,Yes
Company_154,https://www.company154.com,No,Manufacturer,Yes,Yes,Yes,No,No
Company_155,https://www.company155.com,No,Manufacturer,Yes,No,Yes,No,Yes
Company_156,https://www.company156.com,Yes,Manufacturer,No,Yes,No,Yes,Yes
Company_157,https://www.company157.com,Yes,Brand,Yes,Yes,Yes,Yes,No
Company_158,https://www.company158.com,No,Manufacturer,No,Yes,Yes,Yes,Yes
Company_159,,No,Manufacturer,No,Yes,No,No,Yes
Company_160,https://www.company160.com,No,,,,No,Yes,No
Company_161,https://www.company161.com,Yes,,,No,No,No,Yes
Company_162,https://www.company162.com,No,Distributor,No,Yes,No,Yes,Yes
Company_163,https://www.company163.com,No,Manufacturer,No,Yes,Yes,Yes,No
Company_164,https://www.company164.com,,Brand,No,Yes,No,No,No
Company_165,https://www.company165.com,Yes,F&B,No,Yes,Yes,Yes,Yes
Company_166,https://www.company166.com,Yes,Brand,Yes,Yes,Yes,No,Yes
Company_167,https://www.company167.com,No,F&B,No,Yes,No,Yes,No
Company_168,https://www.company168.com,No,Brand,Yes,Yes,No,,Yes
Company_169,https://www.company169.com,Yes,Manufacturer,No,No,Yes,No,Yes
Company_170,https://www.company170.com,No,Manufacturer,No,No,Yes,Yes,No
Company_171,https://www.company171.com,Yes,F&B,No,No,No,Yes,No
,https://www.company172.com,Yes,Brand,No,Yes,No,Yes,Yes
Company_173,https://www.company173.com,Yes,Distributor,No,No,No,Yes,Yes
Company_174,https://www.company174.com,Yes,F&B,Yes,No,No,No,Yes
Company_175,https://www.company175.com,No,Brand,No,Yes,Yes,Yes,No
Company_176,https://www.company176.com,Yes,Brand,Yes,Yes,No,No,Yes
Company_177,https://www.company177.com,Yes,Brand,No,Yes,Yes,Yes,No
,https://www.company178.com,Yes,F&B,No,Yes,Yes,No,Yes
Company_179,https://www.company179.com,Yes,F&B,No,No,No,No,No
Company_180,https://www.company180.com,Yes,Distributor,No,No,No,No,Yes
Company_181,https://www.company181.com,No,Manufacturer,Yes,No,No,Yes,Yes
Company_182,https://www.company182.com,Yes,Distributor,Yes,Yes,Yes,Yes,Yes
Company_183,https://www.company183.com,Yes,Distributor,Yes,No,Yes,,Yes
Company_184,https://www.company184.com,Yes,F&B,Yes,No,No,,Yes
Company_185,https://www.company185.com,Yes,F&B,Yes,No,,Yes,No
Company_186,https://www.company186.com,No,Distributor,No,No,Yes,No,No
Company_187,https://www.company187.com,,Distributor,,No,Yes,,Yes
Company_188,https://www.company188.com,No,Brand,Yes,No,No,No,Yes
Company_189,https://www.company189.com,Yes,Manufacturer,Yes,No,No,No,Yes
Company_190,https://www.company190.com,Yes,Distributor,Yes,No,Yes,Yes,No
Company_191,https://www.company191.com,No,F&B,Yes,No,No,Yes,No
Company_192,https://www.company192.com,No,Brand,Yes,Yes,No,No,No
Company_193,https://www.company193.com,Yes,Distributor,Yes,No,No,No,Yes
Company_194,https://www.company194.com,Yes,Manufacturer,Yes,No,Yes,No,Yes
,https://www.company195.com,No,Brand,No,Yes,No,Yes,Yes
Company_196,https://www.company196.com,No,Brand,Yes,No,No,Yes,No
,https://www.company197.com,No,Brand,No,No,No,Yes,No
,https://www.company198.com,Yes,F&B,Yes,,No,No,Yes
Company_199,https://www.company199.com,,F&B,No,No,Yes,No,Yes
Company_200,https://www.company200.com,Yes,Distributor,Yes,No,Yes,No,Yes
Company_96,https://www.company96.com,Yes,F&B,No,,Yes,Yes,No
Company_16,https://www.company16.com,No,F&B,No,No,No,Yes,No
Company_31,https://www.company31.com,Yes,Brand,No,Yes,Yes,Yes,No
Company_159,,No,Manufacturer,No,Yes,No,No,Yes
Company_129,,No,,Yes,Yes,No,Yes,Yes
